"Date Time, GMT-07:00","Temp, C","RH, %"
7/13/14 11:42,22.561,65.669
7/13/14 11:48,22.585,66.093
7/13/14 11:54,22.633,64.99
7/13/14 12:00,22.633,65.231
7/13/14 12:06,22.609,65.317
7/13/14 12:12,22.609,65.437
7/13/14 12:18,22.633,65.02
7/13/14 12:24,22.633,64.056
7/13/14 12:30,22.633,64.539
7/13/14 12:36,22.537,64.372
7/13/14 12:42,22.513,65.691
7/13/14 12:48,22.561,64.225
7/13/14 12:54,22.537,65.154
7/13/14 13:00,22.561,66.059
7/13/14 13:06,22.537,65.004
7/13/14 13:12,22.561,66.089
7/13/14 13:18,22.585,66.243
7/13/14 13:24,22.633,64.086
7/13/14 13:30,22.609,64.022
7/13/14 13:36,22.633,64.87
7/13/14 13:42,22.585,65.072
7/13/14 13:48,22.585,63.988
7/13/14 13:54,22.585,66.482
7/13/14 14:00,22.585,66.901
7/13/14 14:06,22.585,65.072
7/13/14 14:12,22.657,64.964
7/13/14 14:18,22.657,64.693
7/13/14 14:24,22.657,64.723
7/13/14 14:30,22.657,64.452
7/13/14 14:36,22.681,65.059
7/13/14 14:42,22.729,66.507
7/13/14 14:48,22.753,65.131
7/13/14 14:54,22.8,64.235
7/13/14 15:00,22.753,65.281
7/13/14 15:06,22.8,65.23
7/13/14 15:12,22.824,65.564
7/13/14 15:18,22.872,65.182
7/13/14 15:24,22.848,63.669
7/13/14 15:30,22.896,63.314
7/13/14 15:36,22.896,64.553
7/13/14 15:42,22.896,65.005
7/13/14 15:48,22.92,65.34
7/13/14 15:54,22.968,66.13
7/13/14 16:00,23.04,64.185
7/13/14 16:06,23.016,63.637
7/13/14 16:12,23.04,64.397
7/13/14 16:18,23.016,64.574
7/13/14 16:24,23.016,64.604
7/13/14 16:30,23.064,64.974
7/13/14 16:36,23.04,65.15
7/13/14 16:42,23.04,64.125
7/13/14 16:48,23.04,65.451
7/13/14 16:54,23.088,64.948
7/13/14 17:00,23.088,65.008
7/13/14 17:06,23.064,65.215
7/13/14 17:12,23.088,65.279
7/13/14 17:18,23.136,64.986
7/13/14 17:24,23.136,64.02
7/13/14 17:30,23.136,65.347
7/13/14 17:36,23.136,63.808
7/13/14 17:42,23.232,63.552
7/13/14 17:48,23.184,64.632
7/13/14 17:54,23.208,62.668
7/13/14 18:00,23.232,65.063
7/13/14 18:06,23.28,63.014
7/13/14 18:12,23.256,64.494
7/13/14 18:18,23.256,64.343
7/13/14 18:24,23.256,63.677
7/13/14 18:30,23.256,64.373
7/13/14 18:36,23.28,65.342
7/13/14 18:42,23.304,63.2
7/13/14 18:48,23.256,65.007
7/13/14 18:54,23.208,64.848
7/13/14 19:00,23.28,64.165
7/13/14 19:06,23.28,65.161
7/13/14 19:12,23.28,66.304
7/13/14 19:18,23.304,64.592
7/13/14 19:24,23.328,64.355
7/13/14 19:30,23.352,65.354
7/13/14 19:36,23.4,64.065
7/13/14 19:42,23.424,64.613
7/13/14 19:48,23.376,64.182
7/13/14 19:54,23.4,64.911
7/13/14 20:00,23.4,65.934
7/13/14 20:06,23.424,64.824
7/13/14 20:12,23.448,64.768
7/13/14 20:18,23.472,64.591
7/13/14 20:24,23.497,63.141
7/13/14 20:30,23.521,64.024
7/13/14 20:36,23.593,63.824
7/13/14 20:42,23.569,64.607
7/13/14 20:48,23.521,65.263
7/13/14 20:54,23.521,64.689
7/13/14 21:00,23.545,65.267
7/13/14 21:06,23.569,64.607
7/13/14 21:12,23.569,64.274
7/13/14 21:18,23.545,64.24
7/13/14 21:24,23.569,64.032
7/13/14 21:30,23.617,64.887
7/13/14 21:36,23.617,64.162
7/13/14 21:42,23.641,62.983
7/13/14 21:48,23.593,65.094
7/13/14 21:54,23.689,61.528
7/13/14 22:00,23.665,63.503
7/13/14 22:06,23.352,71.491
7/13/14 22:12,23.088,81.038
7/13/14 22:18,22.992,86.267
7/13/14 22:24,22.968,89.078
7/13/14 22:30,22.968,90.637
7/13/14 22:36,22.968,91.209
7/13/14 22:42,22.944,91.23
7/13/14 22:48,22.872,91.376
7/13/14 22:54,22.8,91.521
7/13/14 23:00,22.729,91.666
7/13/14 23:06,22.681,92.061
7/13/14 23:12,22.633,92.697
7/13/14 23:18,22.609,92.961
7/13/14 23:24,22.609,93.069
7/13/14 23:30,22.585,93.117
7/13/14 23:36,22.585,93.225
7/13/14 23:42,22.561,93.219
7/13/14 23:48,22.561,92.734
7/13/14 23:54,22.513,92.56
7/14/14 0:00,22.465,92.764
7/14/14 0:06,22.465,93.006
7/14/14 0:12,22.465,92.71
7/14/14 0:18,22.441,92.434
7/14/14 0:24,22.417,92.374
7/14/14 0:30,22.393,92.233
7/14/14 0:36,22.369,92.038
7/14/14 0:42,22.321,91.593
7/14/14 0:48,22.274,91.581
7/14/14 0:54,22.202,91.483
7/14/14 1:00,22.178,91.341
7/14/14 1:06,22.13,91.33
7/14/14 1:12,22.106,91.27
7/14/14 1:18,22.082,90.83
7/14/14 1:24,22.058,90.878
7/14/14 1:30,22.034,90.193
7/14/14 1:36,21.963,89.876
7/14/14 1:42,21.939,89.816
7/14/14 1:48,21.891,89.477
7/14/14 1:54,21.867,89.089
7/14/14 2:00,21.843,89.083
7/14/14 2:06,21.795,88.771
7/14/14 2:12,21.748,88.568
7/14/14 2:18,21.7,88.502
7/14/14 2:24,21.652,88.354
7/14/14 2:30,21.628,88.212
7/14/14 2:36,21.604,88.041
7/14/14 2:42,21.581,87.871
7/14/14 2:48,21.533,87.805
7/14/14 2:54,21.509,87.525
7/14/14 3:00,21.461,87.376
7/14/14 3:06,21.413,87.338
7/14/14 3:12,21.39,87.36
7/14/14 3:18,21.366,87.107
7/14/14 3:24,21.318,86.93
7/14/14 3:30,21.27,87.167
7/14/14 3:36,21.223,87.073
7/14/14 3:42,21.175,87.392
7/14/14 3:48,21.175,87.309
7/14/14 3:54,21.127,87.024
7/14/14 4:00,21.056,86.924
7/14/14 4:06,21.032,86.891
7/14/14 4:12,20.984,86.55
7/14/14 4:18,20.936,86.456
7/14/14 4:24,20.913,86.506
7/14/14 4:30,20.889,86.666
7/14/14 4:36,20.841,86.407
7/14/14 4:42,20.817,86.346
7/14/14 4:48,20.793,86.286
7/14/14 4:54,20.77,86.032
7/14/14 5:00,20.746,86.054
7/14/14 5:06,20.698,85.795
7/14/14 5:12,20.65,85.729
7/14/14 5:18,20.603,85.828
7/14/14 5:24,20.555,85.873
7/14/14 5:30,20.531,86.06
7/14/14 5:36,20.507,85.834
7/14/14 5:42,20.484,85.911
7/14/14 5:48,20.46,85.658
7/14/14 5:54,20.436,85.625
7/14/14 6:00,20.412,85.481
7/14/14 6:06,20.674,82.457
7/14/14 6:12,21.032,77.274
7/14/14 6:18,21.079,71.94
7/14/14 6:24,21.079,70.741
7/14/14 6:30,21.103,69.923
7/14/14 6:36,21.103,70.393
7/14/14 6:42,21.151,70.108
7/14/14 6:48,21.223,68.766
7/14/14 6:54,21.199,69.322
7/14/14 7:00,21.246,69.685
7/14/14 7:06,21.27,68.804
7/14/14 7:12,21.27,68.361
7/14/14 7:18,21.294,68.838
7/14/14 7:24,21.342,66.949
7/14/14 7:30,21.39,67.73
7/14/14 7:36,21.461,67.921
7/14/14 7:42,21.509,67.484
7/14/14 7:48,21.557,67.493
7/14/14 7:54,21.604,67.293
7/14/14 8:00,21.652,66.378
7/14/14 8:06,21.7,67.548
7/14/14 8:12,21.652,67.004
7/14/14 8:18,21.7,66.774
7/14/14 8:24,21.819,67.302
7/14/14 8:30,21.939,66.936
7/14/14 8:36,21.939,65.711
7/14/14 8:42,21.963,66.672
7/14/14 8:48,21.987,65.39
7/14/14 8:54,22.011,66.023
7/14/14 9:00,22.106,66.548
7/14/14 9:06,22.13,65.205
7/14/14 9:12,22.178,65.573
7/14/14 9:18,22.202,64.977
7/14/14 9:24,22.178,65.992
7/14/14 9:30,22.178,66.321
7/14/14 9:36,22.226,65.821
7/14/14 9:42,22.226,65.431
7/14/14 9:48,22.226,67.791
7/14/14 9:54,22.25,66.603
7/14/14 10:00,22.489,66.495
7/14/14 10:06,22.633,64.478
7/14/14 10:12,22.489,63.73
7/14/14 10:18,22.321,63.067
7/14/14 10:24,22.106,63.152
7/14/14 10:30,22.034,65.548
7/14/14 10:36,22.058,64.892
7/14/14 10:42,22.034,65.098
7/14/14 10:48,22.058,65.732
7/14/14 10:54,22.082,65.826
7/14/14 11:00,22.082,65.886
7/14/14 11:06,22.082,65.916
7/14/14 11:12,22.106,64.96
7/14/14 11:18,22.034,64.678
7/14/14 11:24,21.987,65.42
7/14/14 11:30,21.939,65.412
7/14/14 11:36,21.939,66.22
7/14/14 11:42,21.915,66.365
7/14/14 11:48,21.915,66.245
7/14/14 11:54,21.843,66.77
7/14/14 12:00,21.795,67.536
7/14/14 12:06,21.676,67.247
7/14/14 12:12,21.604,67.115
7/14/14 12:18,21.581,67.289
7/14/14 12:24,21.533,68.586
7/14/14 12:30,21.509,68.493
7/14/14 12:36,21.581,67.705
7/14/14 12:42,21.724,68.206
7/14/14 12:48,21.963,70.7
7/14/14 12:54,22.082,68.151
7/14/14 13:00,22.202,66.325
7/14/14 13:06,22.321,68.729
7/14/14 13:12,22.489,68.818
7/14/14 13:18,22.417,66.363
7/14/14 13:24,22.321,65.598
7/14/14 13:30,22.274,66.039
7/14/14 13:36,22.25,63.72
7/14/14 13:42,22.226,65.551
7/14/14 13:48,22.226,65.791
7/14/14 13:54,22.226,66.837
7/14/14 14:00,22.274,66.667
7/14/14 14:06,22.321,67.302
7/14/14 14:12,22.369,67.131
7/14/14 14:18,22.417,66.423
7/14/14 14:24,22.465,67.297
7/14/14 14:30,22.441,65.168
7/14/14 14:36,22.417,65.944
7/14/14 14:42,22.417,66.243
7/14/14 14:48,22.369,67.042
7/14/14 14:54,22.393,64.709
7/14/14 15:00,22.417,67.676
7/14/14 15:06,22.537,64.432
7/14/14 15:12,22.585,66.572
7/14/14 15:18,22.681,64.878
7/14/14 15:24,22.705,66.683
7/14/14 15:30,22.753,66.392
7/14/14 15:36,22.776,64.804
7/14/14 15:42,22.824,66.494
7/14/14 15:48,22.872,65.513
7/14/14 15:54,22.824,65.083
7/14/14 16:00,22.848,64.967
7/14/14 16:06,22.848,65.358
7/14/14 16:12,22.8,65.199
7/14/14 16:18,22.872,64.82
7/14/14 16:24,22.872,66.023
7/14/14 16:30,22.944,65.525
7/14/14 16:36,22.896,67.105
7/14/14 16:42,22.968,66.579
7/14/14 16:48,22.968,65.078
7/14/14 16:54,22.92,65.07
7/14/14 17:00,22.92,66.601
7/14/14 17:06,22.824,64.842
7/14/14 17:12,22.8,65.95
7/14/14 17:18,22.848,66.109
7/14/14 17:24,22.92,64.678
7/14/14 17:30,22.968,65.228
7/14/14 17:36,22.968,66.759
7/14/14 17:42,22.968,66.25
7/14/14 17:48,22.992,65.262
7/14/14 17:54,22.944,65.435
7/14/14 18:00,22.992,66.943
7/14/14 18:06,22.968,65.319
7/14/14 18:12,22.992,65.864
7/14/14 18:18,23.016,65.988
7/14/14 18:24,23.016,66.498
7/14/14 18:30,23.064,66.266
7/14/14 18:36,23.112,66.604
7/14/14 18:42,23.088,63.316
7/14/14 18:48,23.088,66.9
7/14/14 18:54,23.04,65.752
7/14/14 19:00,23.112,64.53
7/14/14 19:06,23.112,65.042
7/14/14 19:12,23.136,64.775
7/14/14 19:18,23.16,65.141
7/14/14 19:24,23.088,64.676
7/14/14 19:30,23.136,66.399
7/14/14 19:36,23.184,66.587
7/14/14 19:42,23.208,64.727
7/14/14 19:48,23.28,63.53
7/14/14 19:54,23.232,67.045
7/14/14 20:00,23.28,66.064
7/14/14 20:06,23.328,66.252
7/14/14 20:12,23.28,62.771
7/14/14 20:18,23.256,66.6
7/14/14 20:24,23.28,65.131
7/14/14 20:30,23.328,64.204
7/14/14 20:36,23.328,63.568
7/14/14 20:42,23.304,65.406
7/14/14 20:48,23.328,65.411
7/14/14 20:54,23.352,65.535
7/14/14 21:00,23.328,64.294
7/14/14 21:06,23.328,65.441
7/14/14 21:12,23.328,64.596
7/14/14 21:18,23.376,64.272
7/14/14 21:24,23.424,66.539
7/14/14 21:30,23.448,64.858
7/14/14 21:36,23.424,65.035
7/14/14 21:42,23.448,65.491
7/14/14 21:48,23.497,62.716
7/14/14 21:54,23.521,63.752
7/14/14 22:00,23.521,65.233
7/14/14 22:06,23.184,70.663
7/14/14 22:12,22.824,80.499
7/14/14 22:18,22.657,85.912
7/14/14 22:24,22.585,89.096
7/14/14 22:30,22.585,90.789
7/14/14 22:36,22.609,91.664
7/14/14 22:42,22.633,92.076
7/14/14 22:48,22.657,91.947
7/14/14 22:54,22.633,91.588
7/14/14 23:00,22.585,91.658
7/14/14 23:06,22.561,91.788
7/14/14 23:12,22.513,91.694
7/14/14 23:18,22.465,91.71
7/14/14 23:24,22.417,91.698
7/14/14 23:30,22.393,91.611
7/14/14 23:36,22.369,91.442
7/14/14 23:42,22.369,91.334
7/14/14 23:48,22.345,90.894
7/14/14 23:54,22.345,90.731
7/15/14 0:00,22.321,90.399
7/15/14 0:06,22.298,89.957
7/15/14 0:12,22.274,89.596
7/15/14 0:18,22.25,89.071
7/15/14 0:24,22.226,88.819
7/15/14 0:30,22.178,88.506
7/15/14 0:36,22.154,88.006
7/15/14 0:42,22.106,87.472
7/15/14 0:48,22.058,87.461
7/15/14 0:54,22.034,87.152
7/15/14 1:00,21.987,86.672
7/15/14 1:06,21.939,86.606
7/15/14 1:12,21.891,86.429
7/15/14 1:18,21.891,86.374
7/15/14 1:24,21.867,85.898
7/15/14 1:30,21.795,85.715
7/15/14 1:36,21.772,85.627
7/15/14 1:42,21.724,85.533
7/15/14 1:48,21.7,85.472
7/15/14 1:54,21.652,85.322
7/15/14 2:00,21.628,85.233
7/15/14 2:06,21.604,85.117
7/15/14 2:12,21.557,85.162
7/15/14 2:18,21.509,85.262
7/15/14 2:24,21.461,85.029
7/15/14 2:30,21.437,85.356
7/15/14 2:36,21.413,85.351
7/15/14 2:42,21.342,85.168
7/15/14 2:48,21.294,85.268
7/15/14 2:54,21.246,85.202
7/15/14 3:00,21.223,85.03
7/15/14 3:06,21.175,84.964
7/15/14 3:12,21.151,84.903
7/15/14 3:18,21.103,84.948
7/15/14 3:24,21.079,84.776
7/15/14 3:30,21.056,84.604
7/15/14 3:36,21.008,84.649
7/15/14 3:42,20.96,84.416
7/15/14 3:48,20.936,84.438
7/15/14 3:54,20.889,84.288
7/15/14 4:00,20.865,84.339
7/15/14 4:06,20.841,84.555
7/15/14 4:12,20.793,84.378
7/15/14 4:18,20.793,84.295
7/15/14 4:24,20.746,84.34
7/15/14 4:30,20.698,84.19
7/15/14 4:36,20.65,84.235
7/15/14 4:42,20.627,84.202
7/15/14 4:48,20.603,84.057
7/15/14 4:54,20.555,84.102
7/15/14 5:00,20.531,84.014
7/15/14 5:06,20.484,84.031
7/15/14 5:12,20.46,84.053
7/15/14 5:18,20.412,83.82
7/15/14 5:24,20.388,83.954
7/15/14 5:30,20.365,83.921
7/15/14 5:36,20.317,83.688
7/15/14 5:42,20.293,83.71
7/15/14 5:48,20.246,83.783
7/15/14 5:54,20.222,83.999
7/15/14 6:00,20.222,83.639
7/15/14 6:06,20.484,81.238
7/15/14 6:12,20.817,75.969
7/15/14 6:18,20.96,73.255
7/15/14 6:24,21.032,69.557
7/15/14 6:30,21.032,70.145
7/15/14 6:36,21.032,68.79
7/15/14 6:42,21.008,68.727
7/15/14 6:48,20.984,68.398
7/15/14 6:54,21.056,69.149
7/15/14 7:00,21.032,68.377
7/15/14 7:06,21.056,68.824
7/15/14 7:12,20.984,69.312
7/15/14 7:18,21.127,67.565
7/15/14 7:24,21.079,68.09
7/15/14 7:30,21.103,66.372
7/15/14 7:36,21.103,67.857
7/15/14 7:42,21.127,67.98
7/15/14 7:48,21.246,68.208
7/15/14 7:54,21.27,66.043
7/15/14 8:00,21.223,66.958
7/15/14 8:06,21.223,67.789
7/15/14 8:12,21.223,67.463
7/15/14 8:18,21.199,66.329
7/15/14 8:24,21.27,66.162
7/15/14 8:30,21.342,66.205
7/15/14 8:36,21.39,66.869
7/15/14 8:42,21.366,67.221
7/15/14 8:48,21.366,65.91
7/15/14 8:54,21.413,67.497
7/15/14 9:00,21.413,66.784
7/15/14 9:06,21.437,66.49
7/15/14 9:12,21.509,65.397
7/15/14 9:18,21.581,67.051
7/15/14 9:24,21.652,67.123
7/15/14 9:30,21.652,66.885
7/15/14 9:36,21.795,67.149
7/15/14 9:42,21.843,66.173
7/15/14 9:48,21.843,65.844
7/15/14 9:54,21.772,62.734
7/15/14 10:00,21.819,66.796
7/15/14 10:06,21.963,65.865
7/15/14 10:12,21.939,67.353
7/15/14 10:18,21.891,64.563
7/15/14 10:24,21.891,64.773
7/15/14 10:30,21.939,67.74
7/15/14 10:36,21.891,63.117
7/15/14 10:42,21.843,66.68
7/15/14 10:48,21.891,66.032
7/15/14 10:54,21.987,64.459
7/15/14 11:00,21.915,65.258
7/15/14 11:06,21.867,63.324
7/15/14 11:12,21.987,66.586
7/15/14 11:18,21.987,64.82
7/15/14 11:24,22.011,66.829
7/15/14 11:30,21.987,64.549
7/15/14 11:36,21.987,64.76
7/15/14 11:42,22.106,67.472
7/15/14 11:48,22.274,67.204
7/15/14 11:54,22.369,67.191
7/15/14 12:00,22.441,64.355
7/15/14 12:06,22.393,66.059
7/15/14 12:12,22.369,64.945
7/15/14 12:18,22.393,66.419
7/15/14 12:24,22.465,66.491
7/15/14 12:30,22.369,64.102
7/15/14 12:36,22.441,65.078
7/15/14 12:42,22.465,66.102
7/15/14 12:48,22.489,66.973
7/15/14 12:54,22.489,64.333
7/15/14 13:00,22.513,64.94
7/15/14 13:06,22.13,62.339
7/15/14 13:12,21.819,63.316
7/15/14 13:18,21.724,64.745
7/15/14 13:24,21.652,64.582
7/15/14 13:30,21.628,65.567
7/15/14 13:36,21.676,65.725
7/15/14 13:42,21.7,65.4
7/15/14 13:48,21.7,66.297
7/15/14 13:54,21.748,65.498
7/15/14 14:00,21.795,64.817
7/15/14 14:06,21.772,65.443
7/15/14 14:12,21.748,64.689
7/15/14 14:18,21.795,65.626
7/15/14 14:24,21.795,64.216
7/15/14 14:30,21.819,65.181
7/15/14 14:36,21.843,65.215
7/15/14 14:42,21.843,65.545
7/15/14 14:48,21.843,65.515
7/15/14 14:54,21.843,65.245
7/15/14 15:00,21.819,65.66
7/15/14 15:06,21.867,65.818
7/15/14 15:12,21.915,65.797
7/15/14 15:18,21.939,65.591
7/15/14 15:24,21.963,65.326
7/15/14 15:30,21.963,65.086
7/15/14 15:36,21.939,66.608
7/15/14 15:42,21.963,65.326
7/15/14 15:48,21.987,65.899
7/15/14 15:54,22.034,64.738
7/15/14 16:00,22.011,66.471
7/15/14 16:06,22.011,65.124
7/15/14 16:12,22.034,66.475
7/15/14 16:18,22.034,65.817
7/15/14 16:24,22.034,65.758
7/15/14 16:30,22.082,65.046
7/15/14 16:36,22.082,65.376
7/15/14 16:42,22.082,65.346
7/15/14 16:48,22.082,64.956
7/15/14 16:54,22.082,65.376
7/15/14 17:00,22.082,64.986
7/15/14 17:06,22.058,64.621
7/15/14 17:12,22.034,66.206
7/15/14 17:18,22.082,65.975
7/15/14 17:24,22.082,65.796
7/15/14 17:30,22.106,65.29
7/15/14 17:36,22.106,65.65
7/15/14 17:42,22.13,64.574
7/15/14 17:48,22.154,65.449
7/15/14 17:54,22.178,66.112
7/15/14 18:00,22.178,64.852
7/15/14 18:06,22.202,65.697
7/15/14 18:12,22.202,65.517
7/15/14 18:18,22.226,65.401
7/15/14 18:24,22.25,65.735
7/15/14 18:30,22.274,64.839
7/15/14 18:36,22.274,65.799
7/15/14 18:42,22.321,66.017
7/15/14 18:48,22.321,65.327
7/15/14 18:54,22.345,65.422
7/15/14 19:00,22.345,65.212
7/15/14 19:06,22.369,63.438
7/15/14 19:12,22.345,65.662
7/15/14 19:18,22.345,66.081
7/15/14 19:24,22.369,65.965
7/15/14 19:30,22.369,65.486
7/15/14 19:36,22.417,65.704
7/15/14 19:42,22.465,65.742
7/15/14 19:48,22.441,64.265
7/15/14 19:54,22.417,65.074
7/15/14 20:00,22.465,64.661
7/15/14 20:06,22.465,63.847
7/15/14 20:12,22.489,65.536
7/15/14 20:18,22.513,65.691
7/15/14 20:24,22.537,64.793
7/15/14 20:30,22.537,65.154
7/15/14 20:36,22.585,64.53
7/15/14 20:42,22.609,65.377
7/15/14 20:48,22.609,65.557
7/15/14 20:54,22.585,65.193
7/15/14 21:00,22.609,65.797
7/15/14 21:06,22.633,65.471
7/15/14 21:12,22.657,65.865
7/15/14 21:18,22.657,65.235
7/15/14 21:24,22.657,65.746
7/15/14 21:30,22.657,65.085
7/15/14 21:36,22.657,65.325
7/15/14 21:42,22.681,65.57
7/15/14 21:48,22.705,65.363
7/15/14 21:54,22.729,65.247
7/15/14 22:00,22.705,64.43
7/15/14 22:06,22.465,72.672
7/15/14 22:12,22.274,82.641
7/15/14 22:18,22.25,88.303
7/15/14 22:24,22.345,91.328
7/15/14 22:30,22.465,92.871
7/15/14 22:36,22.609,93.607
7/15/14 22:42,22.729,93.906
7/15/14 22:48,22.776,93.649
7/15/14 22:54,22.753,92.565
7/15/14 23:00,22.681,92.061
7/15/14 23:06,22.585,92.47
7/15/14 23:12,22.513,93.18
7/15/14 23:18,22.513,93.502
7/15/14 23:24,22.489,93.711
7/15/14 23:30,22.465,93.732
7/15/14 23:36,22.465,93.732
7/15/14 23:42,22.465,93.732
7/15/14 23:48,22.417,93.613
7/15/14 23:54,22.417,93.613
7/16/14 0:00,22.369,93.466
7/16/14 0:06,22.369,93.466
7/16/14 0:12,22.345,93.299
7/16/14 0:18,22.321,92.755
7/16/14 0:24,22.274,92.446
7/16/14 0:30,22.226,92.38
7/16/14 0:36,22.202,92.105
7/16/14 0:42,22.178,91.991
7/16/14 0:48,22.13,91.654
7/16/14 0:54,22.082,91.264
7/16/14 1:00,22.034,91.008
7/16/14 1:06,21.987,90.915
7/16/14 1:12,21.963,90.801
7/16/14 1:18,21.939,90.469
7/16/14 1:24,21.891,90.24
7/16/14 1:30,21.843,89.956
7/16/14 1:36,21.819,89.542
7/16/14 1:42,21.748,89.552
7/16/14 1:48,21.724,89.41
7/16/14 1:54,21.7,89.131
7/16/14 2:00,21.652,89.12
7/16/14 2:06,21.604,88.808
7/16/14 2:12,21.581,88.748
7/16/14 2:18,21.557,88.742
7/16/14 2:24,21.533,88.353
7/16/14 2:30,21.485,88.068
7/16/14 2:36,21.437,87.92
7/16/14 2:42,21.413,87.777
7/16/14 2:48,21.366,87.601
7/16/14 2:54,21.342,87.486
7/16/14 3:00,21.318,87.425
7/16/14 3:06,21.27,87.304
7/16/14 3:12,21.246,87.244
7/16/14 3:18,21.199,86.793
7/16/14 3:24,21.151,87.002
7/16/14 3:30,21.127,86.886
7/16/14 3:36,21.103,86.715
7/16/14 3:42,21.079,86.957
7/16/14 3:48,21.032,86.809
7/16/14 3:54,20.984,86.605
7/16/14 4:00,20.96,86.434
7/16/14 4:06,20.913,86.506
7/16/14 4:12,20.865,86.385
7/16/14 4:18,20.817,86.098
7/16/14 4:24,20.746,86.082
7/16/14 4:30,20.722,86.104
7/16/14 4:36,20.698,85.906
7/16/14 4:42,20.65,85.729
7/16/14 4:48,20.627,86.054
7/16/14 4:54,20.603,85.911
7/16/14 5:00,20.603,85.773
7/16/14 5:06,20.555,85.514
7/16/14 5:12,20.507,85.586
7/16/14 5:18,20.46,85.74
7/16/14 5:24,20.436,85.873
7/16/14 5:30,20.412,85.785
7/16/14 5:36,20.388,85.503
7/16/14 5:42,20.317,85.487
7/16/14 5:48,20.293,85.84
7/16/14 5:54,20.269,85.724
7/16/14 6:00,20.246,85.691
7/16/14 6:06,20.507,82.252
7/16/14 6:12,20.793,75.907
7/16/14 6:18,20.865,73.063
7/16/14 6:24,20.841,71.047
7/16/14 6:30,20.793,69.395
7/16/14 6:36,20.722,69.558
7/16/14 6:42,20.65,69.339
7/16/14 6:48,20.603,68.683
7/16/14 6:54,20.555,69.028
7/16/14 7:00,20.555,69.586
7/16/14 7:06,20.555,68.674
7/16/14 7:12,20.579,68.236
7/16/14 7:18,20.579,67.911
7/16/14 7:24,20.603,67.767
7/16/14 7:30,20.627,67.742
7/16/14 7:36,20.698,67.666
7/16/14 7:42,20.793,66.198
7/16/14 7:48,20.865,66.716
7/16/14 7:54,20.889,65.827
7/16/14 8:00,20.889,66.245
7/16/14 8:06,20.841,66.147
7/16/14 8:12,20.865,66.33
7/16/14 8:18,20.96,67.001
7/16/14 8:24,20.96,66.019
7/16/14 8:30,20.984,66.529
7/16/14 8:36,20.96,66.614
7/16/14 8:42,20.936,66.848
7/16/14 8:48,20.984,66.648
7/16/14 8:54,20.984,67.213
7/16/14 9:00,21.032,66.21
7/16/14 9:06,21.032,66.21
7/16/14 9:12,21.079,66.635
7/16/14 9:18,21.127,66.018
7/16/14 9:24,21.151,66.112
7/16/14 9:30,21.175,65.04
7/16/14 9:36,21.175,65.13
7/16/14 9:42,21.246,65.621
7/16/14 9:48,21.27,65.774
7/16/14 9:54,21.294,65.988
7/16/14 10:00,21.294,65.958
7/16/14 10:06,21.246,62.617
7/16/14 10:12,21.246,64.153
7/16/14 10:18,21.223,65.108
7/16/14 10:24,21.223,64.389
7/16/14 10:30,21.175,64.831
7/16/14 10:36,21.175,65.28
7/16/14 10:42,21.151,64.137
7/16/14 10:48,21.199,64.865
7/16/14 10:54,21.175,65.01
7/16/14 11:00,21.175,66.92
7/16/14 11:06,21.246,65.501
7/16/14 11:12,21.318,65.155
7/16/14 11:18,21.318,65.334
7/16/14 11:24,21.342,65.368
7/16/14 11:30,21.366,64.773
7/16/14 11:36,21.39,65.735
7/16/14 11:42,21.39,65.526
7/16/14 11:48,21.39,65.915
7/16/14 11:54,21.413,66.187
7/16/14 12:00,21.413,64.211
7/16/14 12:06,21.294,64.671
7/16/14 12:12,21.079,63.493
7/16/14 12:18,20.817,66.619
7/16/14 12:24,20.579,65.773
7/16/14 12:30,20.627,68.658
7/16/14 12:36,20.793,66.555
7/16/14 12:42,20.889,66.721
7/16/14 12:48,21.032,67.192
7/16/14 12:54,21.151,65.545
7/16/14 13:00,21.199,65.344
7/16/14 13:06,21.246,66.307
7/16/14 13:12,21.342,66.503
7/16/14 13:18,21.366,65.223
7/16/14 13:24,21.461,63.919
7/16/14 13:30,21.461,64.61
7/16/14 13:36,21.557,65.914
7/16/14 13:42,21.604,64.033
7/16/14 13:48,21.604,65.683
7/16/14 13:54,21.628,66.135
7/16/14 14:00,21.652,65.542
7/16/14 14:06,21.652,64.642
7/16/14 14:12,21.676,65.366
7/16/14 14:18,21.652,65.811
7/16/14 14:24,21.604,64.934
7/16/14 14:30,21.652,66.259
7/16/14 14:36,21.604,65.922
7/16/14 14:42,21.604,65.444
7/16/14 14:48,21.628,65.118
7/16/14 14:54,21.652,65.96
7/16/14 15:00,21.652,65.302
7/16/14 15:06,21.987,70.528
7/16/14 15:12,22.345,68.703
7/16/14 15:18,22.489,67.689
7/16/14 15:24,22.585,66.213
7/16/14 15:30,22.657,66.614
7/16/14 15:36,22.705,66.144
7/16/14 15:42,22.753,66.482
7/16/14 15:48,22.776,66.456
7/16/14 15:54,22.824,65.895
7/16/14 16:00,22.848,65.328
7/16/14 16:06,22.872,65.723
7/16/14 16:12,22.896,66.087
7/16/14 16:18,22.896,65.727
7/16/14 16:24,22.896,65.667
7/16/14 16:30,22.896,65.877
7/16/14 16:36,22.944,65.885
7/16/14 16:42,22.944,66.545
7/16/14 16:48,22.968,66.04
7/16/14 16:54,22.968,66.489
7/16/14 17:00,22.968,65.89
7/16/14 17:06,22.968,65.769
7/16/14 17:12,22.992,65.052
